cnd_id,word_id,word_phrase,category,allow_use,consent_required,consenting_body,Examiner Information (cnd_text),Formatted Client Instructions (instructions)
11,657,ROYAL LEPAGE,Real Estate,Y,Y,Royal Lepage - Trademark Holder,,"Use Of This Term Requires Written Consent From  Royal Lepage - Trademark Holder
"
12,491,PCI,Real Estate,Y,Y,Pci Realty Corp. Incorporation #258340,If not related to Real Estate you may be able to approve.,
12,492,PCI REALTY,Real Estate,Y,Y,Pci Realty Corp. Incorporation #258340,,"Use Of This Term Requires Written Consent From:  Pci Realty Corp. Incorporation #258340
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
13,573,REALTY WORLD,Real Estate,Y,Y, Realestate World Services (1978) Ltd. Registration #A-17060,,"Use Of This Term Requires Written Consent From:  Realestate World Services (1978) Ltd. Registration #A-17060
"
14,738,UNIGLOBE,Trademark,Y,Y,,,Use Of This Term Requires Written Consent From The Trademark Holder
15,576,REEMARK,Protected,Y,Y,Reemark Park Woods Limited  -  Registration #A-25064,,"Use Of This Term Requires Written Consent From:   Reemark Park Woods Limited  -  Registration #A-25064
"
16,20,ALS,Professional Body,Y,Y,The Amyotrophic  Lateral Sclerosis Society Of British Columbia - Incorporation #S-16912,If not related to Medical you may be able to approve. ,"Use Of This Term Requires Written Consent From The Amyotrophic  Lateral Sclerosis Society Of British Columbia - Incorporation #S-16912
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
16,21,AMYOTROPHIC LATERAL SCLEROSIS,Professional Body,Y,Y,The Amyotrophic  Lateral Sclerosis Society Of British Columbia - Incorporation #S-16912,,"Use Of This Term Requires Written Consent From The Amyotrophic  Lateral Sclerosis Society Of British Columbia - Incorporation #S-16912
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
16,403,LOU GEHRIGS DISEASE,Professional Body,Y,Y,The Amyotrophic  Lateral Sclerosis Society Of British Columbia - Incorporation #S-16912,,"Use Of This Term Requires Written Consent From The Amyotrophic  Lateral Sclerosis Society Of British Columbia - Incorporation #S-16912
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
17,14,AGROLOGIST,Professional Body,Y,Y,British Columbia Insitute Of Agrologists - Private Act # 33       ,,"Use Of This Term Requires Written Consent From British Columbia Insitute Of Agrologists - Private Act # 33       
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
17,15,AGROLOGISTS,Professional Body,Y,Y,British Columbia Insitute Of Agrologists - Private Act # 33       ,,"Use Of This Term Requires Written Consent From British Columbia Insitute Of Agrologists - Private Act # 33       
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
17,488,PAG,Professional Body,Y,Y,British Columbia Insitute Of Agrologists - Private Act # 33       ,If not related to Agrology/Soil Science/Agriculture you may be able to approve.    ,
17,539,PROFESSIONAL AGRICULTURIST,Professional Body,Y,Y,British Columbia Insitute Of Agrologists - Private Act # 33       ,,"Use Of This Term Requires Written Consent From British Columbia Insitute Of Agrologists - Private Act # 33       
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
18,22,ANAVET,Professional Body,Y,Y,"Army, Navy And Air Force Veterans In Canada, British Columbia Command",,"Use Of This Term Requires Written Consent From Army, Navy And Air Force Veterans In Canada, British Columbia Command
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
19,74,BCR,Government,Y,Y,British Columbia Railway -Private Act #43,If not related to rail or transportation you may be able to approve.,"Use Of This Term Requires Written Consent From British Columbia Railway -Private Act #43
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
20,91,BRIC,Protected,Y,Y,Westar Group Ltd.Incorporation #171532,,"Use Of This Term Requires Written Consent From Westar Group Ltd.Incorporation #171532
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
22,50,BANK,Finance,Y,Y,Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980,,"Use Of This Term Requires Written Consent From Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
22,51,BANKER,Finance,Y,Y,Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980,,"Use Of This Term Requires Written Consent From Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
22,52,BANKERS,Finance,Y,Y,Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980,,"Use Of This Term Requires Written Consent From Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
22,53,BANKING,Finance,Y,Y,Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980,,"Use Of This Term Requires Written Consent From Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
22,56,BANKS,Finance,Y,Y,Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980,,"Use Of This Term Requires Written Consent From Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
22,57,BANX,Finance,Y,Y,Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980,,"Use Of This Term Requires Written Consent From Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
22,238,E BANK,Finance,Y,Y,Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980,,"Use Of This Term Requires Written Consent From Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
22,241,EBANK,Finance,Y,Y,Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980,,"Use Of This Term Requires Written Consent From Office Of The Superintendent Of Financial Institutions Canada Ph 613 943-3950  Email Useofname@Osfi-Bsif.Gc.Ca Fax 613 990-5591 Tty 613 943-3980
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
23,81,BIG BROS,Society,Y,Y,Big Brothers Of  British Columbia And Affiliated Big Sisters,,"Use Of This Term Requires Written Consent From Big Brothers Of  British Columbia And Affiliated Big Sisters
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
23,82,BIG BROTHERS,Society,Y,Y,Big Brothers Of  British Columbia And Affiliated Big Sisters,You may be able to use this term if it is not related to big brothers and sisters. :ie Big Brother Eatery Inc.,"Use Of This Term Requires Written Consent From Big Brothers Of  British Columbia And Affiliated Big Sisters
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
23,83,BIG SISTERS,Society,Y,Y,Big Brothers Of  British Columbia And Affiliated Big Sisters,You may be able to use this term if it is not related to big brothers and sisters. :ie Big Sisters Eatery Inc.,"Use Of This Term Requires Written Consent From Big Brothers Of  British Columbia And Affiliated Big Sisters
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
25,129,CERTIFIED GENERAL ACCOUNTANT,Professional Body,Y,Y,"Chartered Professional Accountants Of British Columbia, Toll Free: 1-800-663-2677",,"Use Of This Term Requires Written Consent From Chartered Professional Accountants Of British Columbia, Toll Free: 1-800-663-2677
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
25,137,CGA,Finance,Y,Y,"Chartered Professional Accountants Of British Columbia, Toll Free: 1-800-663-2677",If this is not related to accounting/finance you may be able to approve. Ie: CGA foods Inc.,"Use Of This Term Requires Written Consent From Chartered Professional Accountants Of British Columbia, Toll Free: 1-800-663-2677
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
26,106,CA,Finance,Y,Y,Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca),If this is not related to accounting/finance you may be able to approve. Ie: CA foods Inc.,"Use Of This Term Requires Written Consent From Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca)
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
26,138,CHARTERED ACCOUNTANT,Finance,Y,Y,Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca),,"Use Of This Term Requires Written Consent From Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca)
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
26,139,CHARTERED ACCOUNTANTS,Finance,Y,Y,Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca),,"Use Of This Term Requires Written Consent From Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca)
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
26,140,CHARTERED PROFESSIONAL ACCOUNTANT,Finance,Y,Y,Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca),,"Use Of This Term Requires Written Consent From Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca)
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
26,141,CHARTERED PROFESSIONAL ACCOUNTANTS,Finance,Y,Y,Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca),,"Use Of This Term Requires Written Consent From Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca)
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
26,183,CPA,Finance,Y,Y,Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca),If this is not related to accounting/finance you may be able to approve. Ie: CPA Swimsuits Inc.,"Use Of This Term Requires Written Consent From Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca)
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
26,184,CPAS,Finance,Y,Y,Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca),If this is not related to accounting/finance you may be able to approve. Ie: CPA Swimsuits Inc.,"Use Of This Term Requires Written Consent From Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca)
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
26,537,PROFESSIONAL ACCOUNTANT,Finance,Y,Y,Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca),,"Use Of This Term Requires Written Consent From Chartered Professional Accountantsbritish Columbia 1-800-663-2677 (604)872-7222; Include Nr Number In Request (Public Practice@Bccpa.Ca)
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
28,157,COLIN LIAM BEECHINOR,Misc,Y,Y,"Ms. Kathleen Beechinoor, 3300 El Casa Court, Coquitlam, B.C. V3E 2P8",,"Use Of This Term Requires Written Consent From Ms. Kathleen Beechinoor, 3300 El Casa Court, Coquitlam, B.C. V3E 2P8
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
28,158,COLIN SMILE,Misc,Y,Y,"Ms. Kathleen Beechinoor, 3300 El Casa Court, Coquitlam, B.C. V3E 2P8",,"Use Of This Term Requires Written Consent From Ms. Kathleen Beechinoor, 3300 El Casa Court, Coquitlam, B.C. V3E 2P8
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
28,159,COLINS SMILE,Misc,Y,Y,"Ms. Kathleen Beechinoor, 3300 El Casa Court, Coquitlam, B.C. V3E 2P8",,"Use Of This Term Requires Written Consent From Ms. Kathleen Beechinoor, 3300 El Casa Court, Coquitlam, B.C. V3E 2P8
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
30,245,EMILY CARR,Professional Body,Y,Y,Emily Carr  University Of Art And Design,,"Use Of This Term Requires Written Consent From Emily Carr  University Of Art And Design
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
31,243,ELKS,Professional Body,Y,Y,The Benevolent And Protective Order Of Elks Of Canada,If this is not related to The Benevolent And Protective Order Of Elks Of Canada you may be able to approve. Ie: Elks Studio Inc.,"Use Of This Term Requires Written Consent From The Benevolent And Protective Order Of Elks Of Canada
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
32,252,ESSO,Oil & Gas,Y,Y,Imperial Oil     Limited  - Registration #A-14082,If this is not related to Oil and Gas. ie: Elks Studio Inc.,"Use Of This Term Requires Written Consent From Imperial Oil     Limited  - Registration #A-14082
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
32,325,IMPERIAL OIL,Oil & Gas,Y,Y,Imperial Oil     Limited  - Registration #A-14082,,"Use Of This Term Requires Written Consent From Imperial Oil     Limited  - Registration #A-14082
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
32,359,L IMPERIALE,Oil & Gas,Y,Y,Imperial Oil     Limited  - Registration #A-14082,,"Use Of This Term Requires Written Consent From Imperial Oil     Limited  - Registration #A-14082
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
32,497,PETROLIERE IMPERIALE,Oil & Gas,Y,Y,Imperial Oil     Limited  - Registration #A-14082,,"Use Of This Term Requires Written Consent From Imperial Oil     Limited  - Registration #A-14082
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
33,170,CONSULTING ENGINEER,Professional Body,Y,Y," (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085",,"Use Of This Term Requires Written Consent From  (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
33,247,ENGINEER,Professional Body,Y,Y," (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085",You may be able to use this term if it is not related to Engineer and Geoscientists of BC. :ie Engineer Hardwood Inc.,"Use Of This Term Requires Written Consent From  (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
33,248,ENGINEERING,Professional Body,Y,Y," (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085",You may be able to use this term if it is not related to Engineer and Geoscientists of BC. :ie Engineering Hardwood Inc.,"Use Of This Term Requires Written Consent From  (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
33,331,INGENIERE,Professional Body,Y,Y," (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085",You may be able to use this term if it is not related to Engineer and Geoscientists of BC. :ie Ingeniere Hardwood Inc.,"Use Of This Term Requires Written Consent From  (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
33,332,INGENIEUR,Professional Body,Y,Y," (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085",You may be able to use this term if it is not related to Engineer and Geoscientists of BC. :ie Ingenieur Hardwood Inc.,"Use Of This Term Requires Written Consent From  (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
33,333,INGENIEUR CONSIEL,Professional Body,Y,Y," (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085",,"Use Of This Term Requires Written Consent From  (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
33,485,P ENG,Professional Body,Y,Y," (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085",You may be able to use this term if it is not related to Engineer and Geoscientists of BC. :P Eng Foods Inc.,"Use Of This Term Requires Written Consent From  (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
33,540,PROFESSIONAL ENGINEER,Professional Body,Y,Y," (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085",,"Use Of This Term Requires Written Consent From  (Www.Egbc.Ca) Engineers And Geoscientists Bc  200 - 4010 Regent St. Burnaby,Bc V5C 6N2 Ph 604 430-8035 Fax 604 430-8085
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
34,263,FOLLOW THE BIRDS TO VICTORIA,Alert,N,,,Use Of This Term Is Reserved Perpetually For The Ministry Of Tourism,
36,256,FARMERS INSTITUTE,Government,N, ,,USE OF THIS TERM IS ADMINISTERED BY THE MINISTRY OF AGRICULTURE  (FARMERS AND WOMENS INSTITUTE ACT) ,
37,6,4 H,Alert,N, ,,"Use Of This Term Is Protected By Trademark Of Canadian Council On 4-H Clubs,  323 Chapel St., Ottawa, Ontario, K1N 7Z2 ",
38,7,4H,Alert,N, ,,"Use Of This Term Is Protected By Trademark Of Canadian Council On 4-H Clubs,  323 Chapel St., Ottawa, Ontario, K1N 7Z2 ",
39,694,SUMMER GAMES,Professional Body,Y,Y,The B.C. Games  -  Society #22603,,"Use Of This Term Requires Written Consent From:  The B.C. Games  -  Society #22603
"
39,769,WINTER GAMES,Professional Body,Y,Y,The B.C. Games  -  Society #22603,,"Use Of This Term Requires Written Consent From:  The B.C. Games  -  Society #22603
"
40,305,HOMALCO,Indeginous,Y,Y,"Homalco Indian   Band, P.O. Box 789, Campbell River, B.C.  V9W 6Y4",,"Use Of This Term Requires Written Consent From Homalco Indian   Band, P.O. Box 789, Campbell River, B.C.  V9W 6Y4
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
41,309,HONEYWELL,Alert,Y,Y,Honeywell Limited Registration #A-32049,,"Use Of This Term Requires Written Consent From Honeywell Limited Registration #A-32049
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
42,294,HBC,Alert,Y,Y,The Governor And Company Of Adventurers Of England Trading Into Hudson'S Bay.  Registration #A-11078,,"Use Of This Term Requires Written Consent From The Governor And Company Of Adventurers Of England Trading Into Hudson'S Bay.  Registration #A-11078
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
42,314,HUDSONS BAY COMPANY,Alert,Y,Y,The Governor And Company Of Adventurers Of England Trading Into Hudson'S Bay.  Registration #A-11078,,"Use Of This Term Requires Written Consent From The Governor And Company Of Adventurers Of England Trading Into Hudson'S Bay.  Registration #A-11078
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
43,96,BUICK,Auto,Y,Y,General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341,,"Use Of This Term Requires Written Consent From General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
43,144,CHEVROLET,Auto,Y,Y,General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341,,"Use Of This Term Requires Written Consent From General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
43,275,GEO,Auto,Y,Y,General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341,,"Use Of This Term Requires Written Consent From General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
43,345,ISUZU,Auto,Y,Y,General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341,,"Use Of This Term Requires Written Consent From General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
43,467,OLDSMOBILE,Auto,Y,Y,General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341,,"Use Of This Term Requires Written Consent From General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
43,526,PONTIAC,Auto,Y,Y,General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341,,"Use Of This Term Requires Written Consent From General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
43,669,SATURN,Auto,Y,Y,General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341,,"Use Of This Term Requires Written Consent From General Motors Ofcanada Company/Compagnie General Motors Du Canada #A-82341
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
45,340,INTERMEDIATE CARE,Government,Y,Y,"The Ministry Of  Health, Continuing Care Division, 1515 Blanshard St., Victoria,  B.C. V8W 3C8",,"Use Of This Term Requires Written Consent From The Ministry Of  Health, Continuing Care Division, 1515 Blanshard St., Victoria,  B.C. V8W 3C8
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
51,384,LEGION,Professional Body,Y,Y,"Royal Canadian   Legion, Pacific Command, 3026 Arbutus St., Vancouver, B.C.       V6J 4P7",,"Use Of This Term Requires Written Consent From Royal Canadian   Legion, Pacific Command, 3026 Arbutus St., Vancouver, B.C.       V6J 4P7
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
51,655,ROYAL CANADIAN LEGION,Professional Body,Y,Y,"Royal Canadian   Legion, Pacific Command, 3026 Arbutus St., Vancouver, B.C.       V6J 4P7",,"Use Of This Term Requires Written Consent From Royal Canadian   Legion, Pacific Command, 3026 Arbutus St., Vancouver, B.C.       V6J 4P7
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
53,409,MACK TRUCK,Alert,Y,Y,Mack Canada Inc.Registration #A-15023,,"Use Of This Term Requires Written Consent From:   Mack Canada Inc.Registration #A-15023
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
53,410,MACK TRUCKS,Alert,Y,Y,Mack Canada Inc.Registration #A-15023,,"Use Of This Term Requires Written Consent From:   Mack Canada Inc.Registration #A-15023
Please Scan Your Consent To Bcregistries@Gov.Bc.Ca"
